 VARIABLES="x","alfa"
 ZONE T=LST", I=         665
   0.100000000E+01  0.155498825E+01
   0.100625000E+01  0.158511119E+01
   0.101251947E+01  0.161474014E+01
   0.101880841E+01  0.164388829E+01
   0.102511682E+01  0.167255825E+01
   0.103144470E+01  0.170075260E+01
   0.103779206E+01  0.172847390E+01
   0.104415888E+01  0.175572467E+01
   0.105054517E+01  0.178250742E+01
   0.105695094E+01  0.180882465E+01
   0.106337617E+01  0.183467881E+01
   0.106982087E+01  0.186007235E+01
   0.107628505E+01  0.188500769E+01
   0.108276870E+01  0.190948722E+01
   0.108927181E+01  0.193351331E+01
   0.109579440E+01  0.195708833E+01
   0.110233645E+01  0.198021460E+01
   0.110889798E+01  0.200289444E+01
   0.111547898E+01  0.202513013E+01
   0.112207945E+01  0.204692394E+01
   0.112869939E+01  0.206827812E+01
   0.113533879E+01  0.208919490E+01
   0.114199767E+01  0.210967649E+01
   0.114867602E+01  0.212972506E+01
   0.115537384E+01  0.214934278E+01
   0.116209114E+01  0.216853181E+01
   0.116882790E+01  0.218729426E+01
   0.117558413E+01  0.220563225E+01
   0.118235983E+01  0.222354786E+01
   0.118915500E+01  0.224104315E+01
   0.119596965E+01  0.225812018E+01
   0.120280376E+01  0.227478097E+01
   0.120965734E+01  0.229102753E+01
   0.121653040E+01  0.230686185E+01
   0.122342292E+01  0.232228591E+01
   0.123033492E+01  0.233730166E+01
   0.123726638E+01  0.235191103E+01
   0.124421732E+01  0.236611593E+01
   0.125118773E+01  0.237991828E+01
   0.125817761E+01  0.239331994E+01
   0.126518695E+01  0.240632278E+01
   0.127221577E+01  0.241892864E+01
   0.127926406E+01  0.243113935E+01
   0.128633182E+01  0.244295672E+01
   0.129341905E+01  0.245438254E+01
   0.130052575E+01  0.246541858E+01
   0.130765192E+01  0.247606660E+01
   0.131479756E+01  0.248632835E+01
   0.132196267E+01  0.249620553E+01
   0.132914725E+01  0.250569987E+01
   0.133635130E+01  0.251481304E+01
   0.134357483E+01  0.252354672E+01
   0.135081782E+01  0.253190258E+01
   0.135808028E+01  0.253988224E+01
   0.136536222E+01  0.254748733E+01
   0.137266362E+01  0.255471946E+01
   0.137998450E+01  0.256158021E+01
   0.138732484E+01  0.256807118E+01
   0.139468466E+01  0.257419391E+01
   0.140206394E+01  0.257994995E+01
   0.140946270E+01  0.258534083E+01
   0.141688093E+01  0.259036807E+01
   0.142431863E+01  0.259503315E+01
   0.143177579E+01  0.259933757E+01
   0.143925243E+01  0.260328279E+01
   0.144674854E+01  0.260687026E+01
   0.145426412E+01  0.261010143E+01
   0.146179917E+01  0.261297771E+01
   0.146935369E+01  0.261550051E+01
   0.147692768E+01  0.261767124E+01
   0.148452114E+01  0.261949126E+01
   0.149213407E+01  0.262096195E+01
   0.149976648E+01  0.262208466E+01
   0.150741835E+01  0.262286072E+01
   0.151508969E+01  0.262329145E+01
   0.152278050E+01  0.262337817E+01
   0.153049079E+01  0.262312218E+01
   0.153822054E+01  0.262252474E+01
   0.154596977E+01  0.262158715E+01
   0.155373846E+01  0.262031064E+01
   0.156152663E+01  0.261869646E+01
   0.156933427E+01  0.261674584E+01
   0.157716137E+01  0.261446000E+01
   0.158500795E+01  0.261184013E+01
   0.159287400E+01  0.260888743E+01
   0.160075951E+01  0.260560308E+01
   0.160866450E+01  0.260198824E+01
   0.161658896E+01  0.259804406E+01
   0.162453289E+01  0.259377168E+01
   0.163249629E+01  0.258917224E+01
   0.164047916E+01  0.258424683E+01
   0.164848150E+01  0.257899657E+01
   0.165650331E+01  0.257342255E+01
   0.166454459E+01  0.256752585E+01
   0.167260535E+01  0.256130753E+01
   0.168068557E+01  0.255476864E+01
   0.168878526E+01  0.254791025E+01
   0.169690443E+01  0.254073336E+01
   0.170504306E+01  0.253323901E+01
   0.171320116E+01  0.252542821E+01
   0.172137874E+01  0.251730195E+01
   0.172957578E+01  0.250886122E+01
   0.173779230E+01  0.250010700E+01
   0.174602829E+01  0.249104026E+01
   0.175428374E+01  0.248166194E+01
   0.176255867E+01  0.247197299E+01
   0.177085307E+01  0.246197435E+01
   0.177916693E+01  0.245166694E+01
   0.178750027E+01  0.244105167E+01
   0.179585308E+01  0.243012944E+01
   0.180422536E+01  0.241890115E+01
   0.181261711E+01  0.240736767E+01
   0.182102833E+01  0.239552989E+01
   0.182945902E+01  0.238336814E+01
   0.183790918E+01  0.237092475E+01
   0.184637881E+01  0.235817963E+01
   0.185486792E+01  0.234513360E+01
   0.186337649E+01  0.233178747E+01
   0.187190453E+01  0.231814207E+01
   0.188045205E+01  0.230419820E+01
   0.188901903E+01  0.228995665E+01
   0.189760548E+01  0.227541822E+01
   0.190621141E+01  0.226058368E+01
   0.191483680E+01  0.224545381E+01
   0.192348167E+01  0.223002936E+01
   0.193214600E+01  0.221431110E+01
   0.194082981E+01  0.219829976E+01
   0.194953309E+01  0.218199608E+01
   0.195825584E+01  0.216540079E+01
   0.196699805E+01  0.214851462E+01
   0.197575974E+01  0.213133828E+01
   0.198454090E+01  0.211387246E+01
   0.199334153E+01  0.209611788E+01
   0.200216163E+01  0.207807521E+01
   0.201100120E+01  0.205974515E+01
   0.201986024E+01  0.204112837E+01
   0.202873875E+01  0.202222554E+01
   0.203763673E+01  0.200303732E+01
   0.204655418E+01  0.198356437E+01
   0.205549111E+01  0.196380732E+01
   0.206444750E+01  0.194376684E+01
   0.207342336E+01  0.192344355E+01
   0.208241870E+01  0.190283808E+01
   0.209143350E+01  0.188195106E+01
   0.210046778E+01  0.186078310E+01
   0.210952152E+01  0.183933482E+01
   0.211859474E+01  0.181760681E+01
   0.212768742E+01  0.179559969E+01
   0.213679958E+01  0.177331405E+01
   0.214593121E+01  0.175075048E+01
   0.215508230E+01  0.172790957E+01
   0.216425287E+01  0.170479189E+01
   0.217344291E+01  0.168139803E+01
   0.218265242E+01  0.165772855E+01
   0.219188140E+01  0.163378402E+01
   0.220112985E+01  0.160956501E+01
   0.221039777E+01  0.158507208E+01
   0.221968516E+01  0.156030579E+01
   0.222899202E+01  0.153526668E+01
   0.223831835E+01  0.150995531E+01
   0.224766415E+01  0.148437224E+01
   0.225702942E+01  0.145851799E+01
   0.226641417E+01  0.143239311E+01
   0.227581838E+01  0.140599815E+01
   0.228524206E+01  0.137933365E+01
